序号,阵营,公会报告,报告序号,地区,开始时间,结束时间,战斗开始时间,战斗结束时间,报告编码,战斗编号,玩家全局编号,玩家编号,是否击杀,服务器,角色名,压制次数,燃烧次数,耐力,护甲,敏捷,躲闪等级,死亡序号,死亡时间,原始承伤,实际承伤,原始平砍次数,未中平砍次数,践踏护甲,最高护甲,物品等级,战斗地址
169,联盟,是,76,Korea,1658664177789,1658675691038,5110656,5480750,NJVbdHqYFrg2zAWR,28,20414866,23,是,로크홀라,열무비빔뱝,2,0,1985,36847,623,95,3,360887,2811139,735045,263,103,20220,45501,141,https://cn.classic.warcraftlogs.com/reports/NJVbdHqYFrg2zAWR/#fight=28&type=summary&source=23
170,部落,否,74,China,1658662666241,1658670902707,3336732,3671748,PcvkRqG7tLZWxN1Q,14,68105538,33,是,诺格弗格,煎饼馃子,2,2,1677,31517,829,113,0,0,2559788,648770,291,151,20902,39264,142,https://cn.classic.warcraftlogs.com/reports/PcvkRqG7tLZWxN1Q/#fight=14&type=summary&source=33
171,部落,是,75,China,1658665810999,1658675568973,295204,638745,hJGbqrjLCz3nVkXT,1,56885769,26,是,席瓦莱恩,荣耀丶旋律,2,1,1577,27193,705,141,0,0,2064925,529225,231,112,21118,39457,146,https://cn.classic.warcraftlogs.com/reports/hJGbqrjLCz3nVkXT/#fight=1&type=summary&source=26
172,联盟,是,76,Korea,1658664177789,1658675691038,4349032,4545488,NJVbdHqYFrg2zAWR,27,20414866,23,否,로크홀라,열무비빔뱝,1,0,1655,26303,654,28,2,133826,1253484,307177,104,37,19437,45559,141,https://cn.classic.warcraftlogs.com/reports/NJVbdHqYFrg2zAWR/#fight=27&type=summary&source=23
173,部落,是,77,China,1658663331819,1658681858110,2454500,2768759,XkawJM1cnrtzjZ2D,6,25337957,2,是,雷霆之击,晓德宝,1,0,1144,7760,728,71,3,297573,2194507,559559,229,103,22696,42822,147,https://cn.classic.warcraftlogs.com/reports/XkawJM1cnrtzjZ2D/#fight=6&type=summary&source=2
174,部落,否,78,China,1658663702290,1658685639904,3027674,3370992,g7GKA2hdpZJyQxVt,20,64376388,22,是,奥金斧,辣嗝劣人,2,0,1213,7700,668,68,0,0,3183540,795189,290,105,22356,42144,139,https://cn.classic.warcraftlogs.com/reports/g7GKA2hdpZJyQxVt/#fight=20&type=summary&source=22
175,部落,否,78,China,1658663702290,1658685639904,3027674,3370992,g7GKA2hdpZJyQxVt,20,64381252,2,是,奥金斧,爆炸吃肉,0,0,1784,31806,620,63,0,0,3236475,797523,288,104,24425,46132,138,https://cn.classic.warcraftlogs.com/reports/g7GKA2hdpZJyQxVt/#fight=20&type=summary&source=2
176,部落,否,79,China,1658661163301,1658686430052,6205149,6413521,6BHfAycW1pXCZtw8,18,73659422,19,否,光芒,Redbullracin,0,0,1804,36766,574,93,1,161250,1987936,503703,159,40,24376,45643,139,https://cn.classic.warcraftlogs.com/reports/6BHfAycW1pXCZtw8/#fight=18&type=summary&source=19
177,部落,否,79,China,1658661163301,1658686430052,6205149,6413521,6BHfAycW1pXCZtw8,18,29573912,26,否,光芒,萨弗隆炎魔,0,1,1230,8760,657,53,4,182927,1389451,340881,148,62,25100,47126,141,https://cn.classic.warcraftlogs.com/reports/6BHfAycW1pXCZtw8/#fight=18&type=summary&source=26
178,部落,否,79,China,1658661163301,1658686430052,7097014,7419945,6BHfAycW1pXCZtw8,20,29573912,26,是,光芒,萨弗隆炎魔,0,0,1230,8760,657,53,0,0,2308208,579683,227,95,23996,47366,141,https://cn.classic.warcraftlogs.com/reports/6BHfAycW1pXCZtw8/#fight=20&type=summary&source=26
179,部落,否,79,China,1658661163301,1658686430052,7097014,7419945,6BHfAycW1pXCZtw8,20,73659422,19,是,光芒,Redbullracin,0,0,1203,8139,574,93,0,0,2933821,727388,261,87,26012,45828,139,https://cn.classic.warcraftlogs.com/reports/6BHfAycW1pXCZtw8/#fight=20&type=summary&source=19
180,部落,否,81,China,1658661412635,1658677153945,3941014,4136644,rjBN6nmcZ1qFAWv3,18,68483678,26,否,龙之召唤,谷饲菲力,0,0,0,0,0,0,3,155395,0,undefined,1,1,18024,39465,145,https://cn.classic.warcraftlogs.com/reports/rjBN6nmcZ1qFAWv3/#fight=18&type=summary&source=26
181,未知,否,80,China,1658667319804,1658672916620,4678195,4839795,N7yLZ9hWpXAP3kbj,9,54180697,20,否,--,Nola,0,0,1655,45926,725,38,4,135671,1014001,255468,96,40,24646,46109,138,https://cn.classic.warcraftlogs.com/reports/N7yLZ9hWpXAP3kbj/#fight=9&type=summary&source=20
182,未知,否,80,China,1658667319804,1658672916620,2710820,2893587,N7yLZ9hWpXAP3kbj,7,54180697,20,否,--,Nola,0,1,1655,37217,625,38,7,150156,1323365,310606,125,55,0,46534,138,https://cn.classic.warcraftlogs.com/reports/N7yLZ9hWpXAP3kbj/#fight=7&type=summary&source=20
183,未知,否,80,China,1658667319804,1658672916620,2199539,2338627,N7yLZ9hWpXAP3kbj,6,54180697,20,否,--,Nola,0,0,1604,36917,625,38,2,104421,993148,264586,98,42,22460,46234,138,https://cn.classic.warcraftlogs.com/reports/N7yLZ9hWpXAP3kbj/#fight=6&type=summary&source=20
184,未知,否,80,China,1658667319804,1658672916620,1216839,1338345,N7yLZ9hWpXAP3kbj,3,54180697,20,否,--,Nola,0,1,1655,31803,625,38,6,93999,1075778,268078,88,29,24653,46109,138,https://cn.classic.warcraftlogs.com/reports/N7yLZ9hWpXAP3kbj/#fight=3&type=summary&source=20
185,未知,否,80,China,1658667319804,1658672916620,128694,311977,N7yLZ9hWpXAP3kbj,1,54180697,20,否,--,Nola,0,0,1597,28922,602,38,1,134056,1082273,284070,102,46,20885,42396,139,https://cn.classic.warcraftlogs.com/reports/N7yLZ9hWpXAP3kbj/#fight=1&type=summary&source=20
186,部落,否,82,China,1658665704509,1658677032757,801584,1148535,QmkH8P3rfgGbtcAK,2,74604004,12,是,龙牙,吥讲武徳,2,0,1619,31232,748,66,0,0,1997169,544196,230,109,20865,38773,146,https://cn.classic.warcraftlogs.com/reports/QmkH8P3rfgGbtcAK/#fight=2&type=summary&source=12
187,联盟,否,80,China,1658667319804,1658672916620,626563,908229,N7yLZ9hWpXAP3kbj,2,54180697,20,否,--,Nola,0,0,1655,31803,625,38,14,245447,2154926,560998,208,86,22676,46352,138,https://cn.classic.warcraftlogs.com/reports/N7yLZ9hWpXAP3kbj/#fight=2&type=summary&source=20
188,部落,否,81,China,1658661412635,1658677153945,4515458,4887092,rjBN6nmcZ1qFAWv3,19,68483678,26,是,龙之召唤,谷饲菲力,1,1,1719,26547,838,58,7,324084,2151539,592676,246,121,19863,39890,145,https://cn.classic.warcraftlogs.com/reports/rjBN6nmcZ1qFAWv3/#fight=19&type=summary&source=26
189,部落,否,83,China,1658660899863,1658674619244,5228954,5533973,HFTnYzG6KcP1jb7R,23,15418357,2,是,震地者,暗之喜羊羊,2,1,1063,10497,765,53,0,0,1943740,490408,223,101,21410,43098,148,https://cn.classic.warcraftlogs.com/reports/HFTnYzG6KcP1jb7R/#fight=23&type=summary&source=2
190,部落,否,83,China,1658660899863,1658674619244,4637719,4962854,HFTnYzG6KcP1jb7R,22,15418357,2,否,震地者,暗之喜羊羊,1,0,1063,7997,765,53,6,258869,1702421,439636,199,95,20768,42858,148,https://cn.classic.warcraftlogs.com/reports/HFTnYzG6KcP1jb7R/#fight=22&type=summary&source=2
191,部落,否,84,China,1658664576300,1658679053257,1938941,2269824,Zx23qknXM1PpDKY4,3,68469766,4,是,雷霆之击,自然系搔牛,2,0,0,0,0,0,0,0,2173795,564039,228,104,17802,35731,145,https://cn.classic.warcraftlogs.com/reports/Zx23qknXM1PpDKY4/#fight=3&type=summary&source=4
192,部落,否,85,China,1658662131143,1658672566785,2420958,2543774,39Zk2jQnMzKT4Hgw,11,33433002,13,否,霜语,小快快,0,0,0,0,0,0,4,88936,1005793,261627,84,30,21607,45139,136,https://cn.classic.warcraftlogs.com/reports/39Zk2jQnMzKT4Hgw/#fight=11&type=summary&source=13
193,未知,否,85,China,1658662131143,1658672566785,3307497,3422692,39Zk2jQnMzKT4Hgw,15,33433002,13,否,霜语,小快快,0,0,1782,31256,646,66,5,58947,853602,212289,68,24,0,45139,136,https://cn.classic.warcraftlogs.com/reports/39Zk2jQnMzKT4Hgw/#fight=15&type=summary&source=13
194,部落,否,85,China,1658662131143,1658672566785,5339221,5692125,39Zk2jQnMzKT4Hgw,20,33433002,13,是,霜语,小快快,0,0,1782,31278,659,66,0,0,3034148,801397,250,77,24106,45139,136,https://cn.classic.warcraftlogs.com/reports/39Zk2jQnMzKT4Hgw/#fight=20&type=summary&source=13
195,部落,否,85,China,1658662131143,1658672566785,3625171,3845650,39Zk2jQnMzKT4Hgw,16,33433002,13,否,霜语,小快快,0,0,1782,31278,659,66,4,157065,1352557,349711,124,50,21523,45139,136,https://cn.classic.warcraftlogs.com/reports/39Zk2jQnMzKT4Hgw/#fight=16&type=summary&source=13
196,部落,否,85,China,1658662131143,1658672566785,4926992,5118005,39Zk2jQnMzKT4Hgw,19,33433002,13,否,霜语,小快快,0,0,1782,31256,646,66,2,138505,1209120,301886,101,29,24199,45139,136,https://cn.classic.warcraftlogs.com/reports/39Zk2jQnMzKT4Hgw/#fight=19&type=summary&source=13
197,部落,否,85,China,1658662131143,1658672566785,2782804,2954625,39Zk2jQnMzKT4Hgw,13,33433002,13,否,霜语,小快快,0,2,1782,31278,659,66,6,144536,1515969,371604,117,37,24168,45139,136,https://cn.classic.warcraftlogs.com/reports/39Zk2jQnMzKT4Hgw/#fight=13&type=summary&source=13
198,部落,否,85,China,1658662131143,1658672566785,4055414,4285430,39Zk2jQnMzKT4Hgw,17,33433002,13,否,霜语,小快快,0,0,1782,31256,646,66,11,206139,1602656,401929,143,55,24107,45139,136,https://cn.classic.warcraftlogs.com/reports/39Zk2jQnMzKT4Hgw/#fight=17&type=summary&source=13
199,部落,是,86,China,1658664556466,1658682265535,2993549,3345992,xWnwhk8qydRHmBzD,14,28727381,26,是,灰烬使者,公牛不给奶,0,1,1563,33085,829,94,0,0,2041481,532963,238,118,21776,41256,144,https://cn.classic.warcraftlogs.com/reports/xWnwhk8qydRHmBzD/#fight=14&type=summary&source=26
200,部落,否,87,China,1658667563782,1658675694093,2301988,2651899,zTyVPncwYq6dLMhp,9,19875042,12,是,诺格弗格,最爱生鱼片,2,1,1139,12200,615,106,0,0,2812711,688041,253,90,23235,44164,140,https://cn.classic.warcraftlogs.com/reports/zTyVPncwYq6dLMhp/#fight=9&type=summary&source=12
201,部落,是,88,China,1658665016298,1658679547661,3032947,3347195,842acvYf1km9thLq,15,65904984,26,是,卓越,德小囡,0,0,1217,9433,709,58,0,0,1943279,493055,189,70,25586,48099,141,https://cn.classic.warcraftlogs.com/reports/842acvYf1km9thLq/#fight=15&type=summary&source=26
202,部落,是,88,China,1658665016298,1658679547661,3032947,3347195,842acvYf1km9thLq,15,69168615,4,是,卓越,塞纳留丶斯,0,1,1772,37159,641,85,0,0,2513598,651252,253,100,25755,49294,141,https://cn.classic.warcraftlogs.com/reports/842acvYf1km9thLq/#fight=15&type=summary&source=4
203,部落,是,88,China,1658665016298,1658679547661,2394238,2623809,842acvYf1km9thLq,13,65904984,26,否,卓越,德小囡,0,0,1670,32586,819,58,6,195447,1605419,402465,144,48,21080,47617,141,https://cn.classic.warcraftlogs.com/reports/842acvYf1km9thLq/#fight=13&type=summary&source=26
204,部落,是,88,China,1658665016298,1658679547661,2394238,2623809,842acvYf1km9thLq,13,69168615,4,否,卓越,塞纳留丶斯,0,0,1728,40681,825,60,4,193088,1903799,504137,186,73,26460,49294,141,https://cn.classic.warcraftlogs.com/reports/842acvYf1km9thLq/#fight=13&type=summary&source=4
205,联盟,否,89,China,1658664662533,1658672830187,5129940,5467772,YJpwNa49P6GvWhHj,16,70116233,19,是,范沃森,他的宠物,2,2,1616,33513,727,121,0,0,1801502,462910,255,144,22064,41826,143,https://cn.classic.warcraftlogs.com/reports/YJpwNa49P6GvWhHj/#fight=16&type=summary&source=19
206,联盟,否,90,China,1658666539672,1658670263242,1241164,1514977,XfM7dLrgChac2Rb8,8,65405682,3,否,狮心,大丨梦,1,1,1623,28589,845,109,1,220730,1677425,434298,165,71,20003,41400,146,https://cn.classic.warcraftlogs.com/reports/XfM7dLrgChac2Rb8/#fight=8&type=summary&source=3
207,联盟,否,90,China,1658666539672,1658670263242,2254178,2583005,XfM7dLrgChac2Rb8,10,65405682,3,是,狮心,大丨梦,2,1,1589,29628,867,68,1,284356,2153976,555807,229,98,19992,42949,145,https://cn.classic.warcraftlogs.com/reports/XfM7dLrgChac2Rb8/#fight=10&type=summary&source=3
208,联盟,否,90,China,1658666539672,1658670263242,1824364,2011575,XfM7dLrgChac2Rb8,9,65405682,3,否,狮心,大丨梦,0,0,1757,31989,760,68,3,159653,1226597,310611,111,46,21102,46035,143,https://cn.classic.warcraftlogs.com/reports/XfM7dLrgChac2Rb8/#fight=9&type=summary&source=3
209,联盟,否,91,China,1658662422818,1658678258974,3280415,3611220,fHaRvC1p3DF8AVPY,20,66550686,5,是,艾隆纳亚,小静静,2,1,1232,7333,656,109,0,0,2469691,642736,234,93,21962,41909,144,https://cn.classic.warcraftlogs.com/reports/fHaRvC1p3DF8AVPY/#fight=20&type=summary&source=5
210,未知,否,93,China,1658664947743,1658676310814,382689,409469,8LM4JXqzNvQ2WTgG,3,63580359,3,否,震地者,德员外,0,0,1833,29206,569,58,1,5413,93969,30423,5,1,0,24965,145,https://cn.classic.warcraftlogs.com/reports/8LM4JXqzNvQ2WTgG/#fight=3&type=summary&source=3
211,未知,否,94,China,1658664463453,1658674322303,1621165,1957410,RyJ1XptGMWxgr9a7,12,64945096,5,是,狮心,用過都说好,0,0,0,0,0,0,0,0,1776643,475458,222,117,20682,40523,143,https://cn.classic.warcraftlogs.com/reports/RyJ1XptGMWxgr9a7/#fight=12&type=summary&source=5
212,部落,否,93,China,1658664947743,1658676310814,1053694,1383199,8LM4JXqzNvQ2WTgG,5,63580359,3,是,震地者,德员外,0,0,1884,25826,592,58,0,0,2361243,650326,226,87,19770,37799,145,https://cn.classic.warcraftlogs.com/reports/8LM4JXqzNvQ2WTgG/#fight=5&type=summary&source=3
213,部落,否,95,China,1658664160445,1658674354338,1438850,1771624,my1BMDdRYxTHXfNn,10,41238121,11,是,诺格弗格,黑夜出现了,1,0,0,0,0,0,0,0,2272339,587345,232,93,24719,46848,145,https://cn.classic.warcraftlogs.com/reports/my1BMDdRYxTHXfNn/#fight=10&type=summary&source=11
214,部落,否,96,China,1658663972790,1658670667416,1460635,1758242,8pFKDqMzWfAjxwaL,8,65650757,20,是,奥罗,大葱命,2,0,0,0,0,0,0,0,2694231,691261,248,95,19599,38899,137,https://cn.classic.warcraftlogs.com/reports/8pFKDqMzWfAjxwaL/#fight=8&type=summary&source=20
215,部落,否,96,China,1658663972790,1658670667416,1460635,1758242,8pFKDqMzWfAjxwaL,8,47664260,17,是,奥罗,绝版货罗贞,0,1,0,0,0,0,2,245201,2216686,592673,248,128,21516,40621,144,https://cn.classic.warcraftlogs.com/reports/8pFKDqMzWfAjxwaL/#fight=8&type=summary&source=17
216,部落,是,97,China,1658664138369,1658671627585,1449985,1804705,KWxrYgMyTHvZR7Cq,6,65494482,17,是,末日之刃,狗蛋往前冲,2,0,1582,32557,690,160,0,0,2975607,737854,314,142,23097,43667,140,https://cn.classic.warcraftlogs.com/reports/KWxrYgMyTHvZR7Cq/#fight=6&type=summary&source=17
217,部落,是,97,China,1658664138369,1658671627585,1449985,1804705,KWxrYgMyTHvZR7Cq,6,73340860,20,是,末日之刃,嘎巴菜,0,0,1427,32753,498,153,0,0,3091481,843102,284,100,21041,41127,137,https://cn.classic.warcraftlogs.com/reports/KWxrYgMyTHvZR7Cq/#fight=6&type=summary&source=20
218,部落,是,98,China,1658663799645,1658674818715,856006,1093955,kHYJy1a3cgfLhdBW,2,21827401,24,否,卓越,曹哒华,1,0,1538,27572,832,53,5,209588,1668710,444896,189,90,20621,39831,139,https://cn.classic.warcraftlogs.com/reports/kHYJy1a3cgfLhdBW/#fight=2&type=summary&source=24
219,部落,是,98,China,1658663799645,1658674818715,1316254,1448309,kHYJy1a3cgfLhdBW,3,21827401,24,否,卓越,曹哒华,1,0,1025,7879,832,53,1,97751,885689,227470,98,51,19870,39831,139,https://cn.classic.warcraftlogs.com/reports/kHYJy1a3cgfLhdBW/#fight=3&type=summary&source=24
220,部落,是,98,China,1658663799645,1658674818715,257782,553876,kHYJy1a3cgfLhdBW,1,21827401,24,否,卓越,曹哒华,1,0,1025,7879,832,53,7,259061,2165463,574739,212,88,20391,39831,139,https://cn.classic.warcraftlogs.com/reports/kHYJy1a3cgfLhdBW/#fight=1&type=summary&source=24
221,部落,是,98,China,1658663799645,1658674818715,1678281,2021154,kHYJy1a3cgfLhdBW,4,21827401,24,是,卓越,曹哒华,2,1,1538,27572,832,53,1,158690,2110094,523797,217,89,17749,39831,139,https://cn.classic.warcraftlogs.com/reports/kHYJy1a3cgfLhdBW/#fight=4&type=summary&source=24
222,未知,否,99,China,1658667044867,1658671265804,1084663,1401313,t2gjKVaD9dTC4rZN,13,68110903,36,是,哈霍兰,Xnd,0,0,1743,33593,743,83,2,223147,863,216,6,3,20065,42034,145,https://cn.classic.warcraftlogs.com/reports/t2gjKVaD9dTC4rZN/#fight=13&type=summary&source=36
223,未知,否,99,China,1658667044867,1658671265804,1084663,1401313,t2gjKVaD9dTC4rZN,13,34253048,9,是,哈霍兰,穿越的大黄蜂,0,1,1697,30587,796,123,4,256165,2168425,597750,273,135,21955,40699,145,https://cn.classic.warcraftlogs.com/reports/t2gjKVaD9dTC4rZN/#fight=13&type=summary&source=9
224,联盟,是,100,China,1658665398942,1658671516569,3447012,3688353,A48QcayK2n9ZqgTC,16,71340647,21,是,范克瑞斯,星之灿烂,0,0,1106,8277,875,28,1,232249,1164888,315936,128,55,11405,39183,147,https://cn.classic.warcraftlogs.com/reports/A48QcayK2n9ZqgTC/#fight=16&type=summary&source=21
225,联盟,是,100,China,1658665398942,1658671516569,3447012,3688353,A48QcayK2n9ZqgTC,16,55597627,32,是,范克瑞斯,一身花活,0,0,1105,7326,854,38,0,0,1153750,292074,152,80,18352,35945,147,https://cn.classic.warcraftlogs.com/reports/A48QcayK2n9ZqgTC/#fight=16&type=summary&source=32
226,联盟,是,100,China,1658665398942,1658671516569,3097071,3233407,A48QcayK2n9ZqgTC,15,55597627,32,否,范克瑞斯,一身花活,1,0,1105,7326,854,38,8,114694,649868,168937,81,40,19609,36009,147,https://cn.classic.warcraftlogs.com/reports/A48QcayK2n9ZqgTC/#fight=15&type=summary&source=32
227,联盟,否,101,China,1658664283818,1658673454038,3229136,3536698,9X3jwLaAT67z4dxh,9,55335964,29,是,狮心,风中的树叶,1,0,1879,35243,658,68,0,0,2199045,570710,255,122,24234,44096,142,https://cn.classic.warcraftlogs.com/reports/9X3jwLaAT67z4dxh/#fight=9&type=summary&source=29
228,未知,否,101,China,1658664283818,1658673454038,1815004,2086021,9X3jwLaAT67z4dxh,7,55335964,29,否,狮心,风中的树叶,2,0,1835,35429,751,68,2,159772,2034527,514141,228,113,22014,44079,142,https://cn.classic.warcraftlogs.com/reports/9X3jwLaAT67z4dxh/#fight=7&type=summary&source=29
229,未知,否,101,China,1658664283818,1658673454038,1173188,1382291,9X3jwLaAT67z4dxh,6,64904724,25,否,狮心,安纳苏,0,0,1653,30747,646,113,1,61926,1312037,336260,124,51,18026,41239,140,https://cn.classic.warcraftlogs.com/reports/9X3jwLaAT67z4dxh/#fight=6&type=summary&source=25
230,未知,否,101,China,1658664283818,1658673454038,1815004,2086021,9X3jwLaAT67z4dxh,7,64904724,25,否,狮心,安纳苏,0,2,1102,7598,646,113,5,229832,1554753,415361,174,85,22129,41479,140,https://cn.classic.warcraftlogs.com/reports/9X3jwLaAT67z4dxh/#fight=7&type=summary&source=25
231,联盟,否,101,China,1658664283818,1658673454038,3229136,3536698,9X3jwLaAT67z4dxh,9,64904724,25,是,狮心,安纳苏,1,2,1102,7778,646,113,0,0,2045527,530997,214,97,23329,41844,140,https://cn.classic.warcraftlogs.com/reports/9X3jwLaAT67z4dxh/#fight=9&type=summary&source=25
232,未知,否,101,China,1658664283818,1658673454038,1173188,1382291,9X3jwLaAT67z4dxh,6,55335964,29,否,狮心,风中的树叶,1,0,1971,39189,635,71,3,158863,1306747,356596,160,89,18422,36336,145,https://cn.classic.warcraftlogs.com/reports/9X3jwLaAT67z4dxh/#fight=6&type=summary&source=29
233,联盟,否,101,China,1658664283818,1658673454038,2521639,2843221,9X3jwLaAT67z4dxh,8,55335964,29,否,狮心,风中的树叶,1,0,1930,30255,735,68,3,223813,1793140,448372,188,82,20027,44039,142,https://cn.classic.warcraftlogs.com/reports/9X3jwLaAT67z4dxh/#fight=8&type=summary&source=29
234,联盟,否,101,China,1658664283818,1658673454038,2521639,2843221,9X3jwLaAT67z4dxh,8,64904724,25,否,狮心,安纳苏,0,0,1102,7598,646,113,8,290572,2130384,541081,246,121,24928,52089,140,https://cn.classic.warcraftlogs.com/reports/9X3jwLaAT67z4dxh/#fight=8&type=summary&source=25
235,联盟,是,102,China,1658665931752,1658724453273,1517305,1840678,RBAWnGHKFyjzM1g7,10,77983372,9,是,祈福,湖北王力宏丶,0,0,1764,28788,778,78,0,0,1741137,473610,244,140,21308,42106,147,https://cn.classic.warcraftlogs.com/reports/RBAWnGHKFyjzM1g7/#fight=10&type=summary&source=9
236,联盟,是,102,China,1658665931752,1658724453273,1003213,1241525,RBAWnGHKFyjzM1g7,9,77983372,9,否,祈福,湖北王力宏丶,0,0,1203,7844,778,81,6,198736,1123825,295192,149,88,21332,41682,147,https://cn.classic.warcraftlogs.com/reports/RBAWnGHKFyjzM1g7/#fight=9&type=summary&source=9
237,部落,否,103,China,1658662716206,1658672193319,3591765,3946107,rVmyRa7vF2zHkhpg,10,33853127,43,是,灰烬使者,诺诺巧克力,1,0,1055,11009,782,106,0,0,2205674,550998,225,96,22115,40992,147,https://cn.classic.warcraftlogs.com/reports/rVmyRa7vF2zHkhpg/#fight=10&type=summary&source=43
238,部落,是,104,China,1658664523238,1658673187073,908828,1206418,J73qGW4zARvbBDfK,8,65650757,12,是,奥罗,大葱命,2,0,0,0,0,0,0,0,2694231,691261,248,95,19599,38899,137,https://cn.classic.warcraftlogs.com/reports/J73qGW4zARvbBDfK/#fight=8&type=summary&source=12
239,部落,是,104,China,1658664523238,1658673187073,908828,1206418,J73qGW4zARvbBDfK,8,47664260,22,是,奥罗,绝版货罗贞,0,1,0,0,0,0,2,245185,2216686,592673,248,128,21516,40621,144,https://cn.classic.warcraftlogs.com/reports/J73qGW4zARvbBDfK/#fight=8&type=summary&source=22
240,联盟,是,105,China,1658661672115,1658682675426,5983935,6297963,AcPdHtmqVrxJ2ZLj,27,36615784,19,是,娅尔罗,天道无私,0,0,1296,8499,577,63,0,0,2146609,565422,214,71,23496,46571,141,https://cn.classic.warcraftlogs.com/reports/AcPdHtmqVrxJ2ZLj/#fight=27&type=summary&source=19
241,联盟,否,106,China,1658663538028,1658678263439,2166222,2496835,DX7WamQV6gjA1Cyx,13,66550686,12,是,艾隆纳亚,小静静,2,1,1232,7333,656,109,0,0,2469691,642736,234,93,21962,41909,144,https://cn.classic.warcraftlogs.com/reports/DX7WamQV6gjA1Cyx/#fight=13&type=summary&source=12
242,部落,否,107,China,1658663561983,1658670785900,1994622,2292227,VNZQF6yx2R9XkY3q,9,47664260,16,是,奥罗,绝版货罗贞,0,1,0,0,0,0,2,245198,2216686,592673,248,128,21516,40621,144,https://cn.classic.warcraftlogs.com/reports/VNZQF6yx2R9XkY3q/#fight=9&type=summary&source=16
243,部落,否,107,China,1658663561983,1658670785900,1994622,2292227,VNZQF6yx2R9XkY3q,9,65650757,39,是,奥罗,大葱命,2,0,0,0,0,0,0,0,2694231,691261,248,95,19599,38899,137,https://cn.classic.warcraftlogs.com/reports/VNZQF6yx2R9XkY3q/#fight=9&type=summary&source=39
244,部落,是,108,China,1658661184850,1658671770480,3331234,3575637,6QPCK7DWVXkn9xZF,9,25922535,13,否,席瓦莱恩,唔女士,0,0,1177,9258,656,71,8,217075,1967657,503407,211,93,20188,40630,145,https://cn.classic.warcraftlogs.com/reports/6QPCK7DWVXkn9xZF/#fight=9&type=summary&source=13
245,部落,是,108,China,1658661184850,1658671770480,3331234,3575637,6QPCK7DWVXkn9xZF,9,21372835,48,否,席瓦莱恩,德鲁瓜,0,0,1146,7102,592,56,2,193938,1412897,401308,154,66,18748,37473,144,https://cn.classic.warcraftlogs.com/reports/6QPCK7DWVXkn9xZF/#fight=9&type=summary&source=48
246,部落,是,108,China,1658661184850,1658671770480,4956027,5251486,6QPCK7DWVXkn9xZF,11,25922535,13,是,席瓦莱恩,唔女士,1,0,1668,28150,678,109,0,0,1967472,491834,206,82,21447,40630,145,https://cn.classic.warcraftlogs.com/reports/6QPCK7DWVXkn9xZF/#fight=11&type=summary&source=13
247,部落,是,108,China,1658661184850,1658671770480,3880088,4024489,6QPCK7DWVXkn9xZF,10,21372835,48,否,席瓦莱恩,德鲁瓜,1,1,1889,33104,660,94,4,130146,709704,157878,63,19,0,43735,143,https://cn.classic.warcraftlogs.com/reports/6QPCK7DWVXkn9xZF/#fight=10&type=summary&source=48
248,部落,是,108,China,1658661184850,1658671770480,3880088,4024489,6QPCK7DWVXkn9xZF,10,25922535,13,否,席瓦莱恩,唔女士,0,0,1112,11813,678,109,3,124837,1465317,375204,149,55,19681,40630,145,https://cn.classic.warcraftlogs.com/reports/6QPCK7DWVXkn9xZF/#fight=10&type=summary&source=13
249,部落,否,109,China,1658663141095,1658673189997,3084526,3355943,Fkg9VMN4jvxqZCLz,14,80084036,54,是,霜语,马冬冬,0,0,1650,28002,744,106,0,0,1722702,472058,189,83,20950,40264,142,https://cn.classic.warcraftlogs.com/reports/Fkg9VMN4jvxqZCLz/#fight=14&type=summary&source=54
250,部落,否,109,China,1658663141095,1658673189997,3084526,3355943,Fkg9VMN4jvxqZCLz,14,75119291,11,是,霜语,闫英俊,0,0,1758,34289,764,53,0,0,1561560,417048,186,90,21504,42232,148,https://cn.classic.warcraftlogs.com/reports/Fkg9VMN4jvxqZCLz/#fight=14&type=summary&source=11
251,部落,否,109,China,1658663141095,1658673189997,1782469,2088577,Fkg9VMN4jvxqZCLz,12,80084036,54,否,霜语,马冬冬,0,0,1650,27963,721,106,4,235422,1479107,401546,203,110,19301,40457,142,https://cn.classic.warcraftlogs.com/reports/Fkg9VMN4jvxqZCLz/#fight=12&type=summary&source=54
252,部落,否,109,China,1658663141095,1658673189997,1782469,2088577,Fkg9VMN4jvxqZCLz,12,75119291,11,否,霜语,闫英俊,0,1,1758,29325,764,53,1,190715,1527368,430713,177,82,16922,42232,148,https://cn.classic.warcraftlogs.com/reports/Fkg9VMN4jvxqZCLz/#fight=12&type=summary&source=11
253,未知,否,110,China,1658661668694,1658675807734,4339764,4631832,D2FznGqPmZVa7jxc,9,73170805,22,是,莫格莱尼,爪爪牌乳酸菌,1,0,1691,35604,753,88,0,0,2010860,538705,190,73,20591,42216,142,https://cn.classic.warcraftlogs.com/reports/D2FznGqPmZVa7jxc/#fight=9&type=summary&source=22
254,联盟,否,111,China,1658664861903,1658677627874,1954921,2253487,DQBjHzx8twYrqMmT,14,65599446,24,是,狮心,大莘莘,1,0,1820,32799,652,80,0,0,2087365,538864,207,76,22028,43994,143,https://cn.classic.warcraftlogs.com/reports/DQBjHzx8twYrqMmT/#fight=14&type=summary&source=24
