序号,种族,报告序号,地区,开始时间,结束时间,战斗开始时间,战斗结束时间,报告编码,战斗编号,玩家全局编号,玩家编号,是否击杀,服务器,角色名,压制次数,燃烧次数,耐力,护甲,敏捷,躲闪等级,死亡序号,死亡时间,原始承伤,实际承伤,原始平砍次数,未中平砍次数,战斗地址,倒坦
914,部落,429,China,1658667024258,1658672705583,4816580,5130580,c7fBqJVjzFa8DxNv,13,19056708,18,false,霜语,缺德请组我吖,0,0,1133,8292,597,138,1,30592,2346779,634152,196,72,https://cn.classic.warcraftlogs.com/reports/c7fBqJVjzFa8DxNv/#fight=13&type=summary&source=18,失败
915,部落,429,China,1658667024258,1658672705583,4086246,4298219,c7fBqJVjzFa8DxNv,10,19056708,18,false,霜语,缺德请组我吖,0,0,1806,31557,629,100,0,0,1882581,495409,153,58,https://cn.classic.warcraftlogs.com/reports/c7fBqJVjzFa8DxNv/#fight=10&type=summary&source=18,胜利
916,部落,429,China,1658667024258,1658672705583,2556252,2647176,c7fBqJVjzFa8DxNv,7,19056708,18,false,霜语,缺德请组我吖,0,0,1806,34057,629,100,2,41112,694867,184718,54,18,https://cn.classic.warcraftlogs.com/reports/c7fBqJVjzFa8DxNv/#fight=7&type=summary&source=18,失败
917,部落,430,United States,1658663988754,1658669598622,1385322,1634268,ZntXcCwMTfVm7rqL,6,63853248,3,false,--,地狱灬条丨子,0,0,1604,29845,615,15,7,198907,1490176,385765,151,58,https://cn.classic.warcraftlogs.com/reports/ZntXcCwMTfVm7rqL/#fight=6&type=summary&source=3,无效
918,部落,430,United States,1658663988754,1658669598622,887530,1093456,ZntXcCwMTfVm7rqL,5,63853248,3,false,--,地狱灬条丨子,0,0,1604,29845,615,15,2,134180,1094461,280804,95,31,https://cn.classic.warcraftlogs.com/reports/ZntXcCwMTfVm7rqL/#fight=5&type=summary&source=3,失败
919,部落,430,United States,1658663988754,1658669598622,1991844,2130059,ZntXcCwMTfVm7rqL,7,63853248,3,false,--,地狱灬条丨子,0,0,1604,30012,714,15,1,95467,1107545,281537,87,28,https://cn.classic.warcraftlogs.com/reports/ZntXcCwMTfVm7rqL/#fight=7&type=summary&source=3,失败
920,部落,430,United States,1658663988754,1658669598622,39713,184247,ZntXcCwMTfVm7rqL,1,63853248,3,false,--,地狱灬条丨子,0,0,0,0,0,0,6,130932,1144260,319723,114,50,https://cn.classic.warcraftlogs.com/reports/ZntXcCwMTfVm7rqL/#fight=1&type=summary&source=3,无效
921,部落,430,United States,1658663988754,1658669598622,596763,692771,ZntXcCwMTfVm7rqL,4,63853248,3,false,--,地狱灬条丨子,0,0,1604,30012,714,15,1,31748,589928,156025,45,13,https://cn.classic.warcraftlogs.com/reports/ZntXcCwMTfVm7rqL/#fight=4&type=summary&source=3,失败
922,部落,430,United States,1658663988754,1658669598622,2657030,2967738,ZntXcCwMTfVm7rqL,8,63853248,3,true,--,地狱灬条丨子,0,0,1604,30012,714,15,0,0,2459372,645225,220,86,https://cn.classic.warcraftlogs.com/reports/ZntXcCwMTfVm7rqL/#fight=8&type=summary&source=3,胜利
923,部落,431,China,1658666414804,1658669652722,272683,573584,xgvfXM4Q6bTBPK8R,1,57891935,24,true,奥金斧,越夜越狂野,1,2,0,0,0,0,2,251728,1431722,423925,187,93,https://cn.classic.warcraftlogs.com/reports/xgvfXM4Q6bTBPK8R/#fight=1&type=summary&source=24,失败
924,,432,China,1658664883130,1658669542627,902171,1206612,xHkK78BpnqPCGTyj,8,30461439,11,true,匕首岭,酷酷咔咔,0,0,1599,29295,698,71,0,0,1348446,368236,176,92,https://cn.classic.warcraftlogs.com/reports/xHkK78BpnqPCGTyj/#fight=8&type=summary&source=11,胜利
925,,433,China,1658662348033,1658669623778,2307543,2572993,GBCDPcQaVg2FtL1X,15,78451196,5,false,哈霍兰,崽崽丨,1,0,1066,9260,680,78,2,142474,1284602,315906,130,55,https://cn.classic.warcraftlogs.com/reports/GBCDPcQaVg2FtL1X/#fight=15&type=summary&source=5,失败
926,,433,China,1658662348033,1658669623778,2307543,2572993,GBCDPcQaVg2FtL1X,15,74249890,15,false,哈霍兰,最後的尊严,1,0,1168,9522,742,65,8,230888,1464959,361241,165,72,https://cn.classic.warcraftlogs.com/reports/GBCDPcQaVg2FtL1X/#fight=15&type=summary&source=15,无效
927,,433,China,1658662348033,1658669623778,3191257,3505142,GBCDPcQaVg2FtL1X,17,74249890,15,false,哈霍兰,最後的尊严,1,0,1168,9522,742,65,1,195492,1245327,301712,145,73,https://cn.classic.warcraftlogs.com/reports/GBCDPcQaVg2FtL1X/#fight=17&type=summary&source=15,失败
928,,433,China,1658662348033,1658669623778,2800245,2986567,GBCDPcQaVg2FtL1X,16,74249890,15,false,哈霍兰,最後的尊严,0,0,1168,9346,654,65,2,124524,842012,214057,90,42,https://cn.classic.warcraftlogs.com/reports/GBCDPcQaVg2FtL1X/#fight=16&type=summary&source=15,失败
929,,433,China,1658662348033,1658669623778,4158526,4474479,GBCDPcQaVg2FtL1X,19,78451196,5,true,哈霍兰,崽崽丨,0,0,1116,9032,717,121,0,0,2144479,566054,224,92,https://cn.classic.warcraftlogs.com/reports/GBCDPcQaVg2FtL1X/#fight=19&type=summary&source=5,胜利
930,,433,China,1658662348033,1658669623778,4158526,4474479,GBCDPcQaVg2FtL1X,19,74249890,15,true,哈霍兰,最後的尊严,3,1,1173,9009,701,65,0,0,1916537,452845,222,104,https://cn.classic.warcraftlogs.com/reports/GBCDPcQaVg2FtL1X/#fight=19&type=summary&source=15,胜利
931,,433,China,1658662348033,1658669623778,1783145,1989046,GBCDPcQaVg2FtL1X,14,78451196,5,false,哈霍兰,崽崽丨,0,1,1634,31961,618,53,3,145599,849366,213746,83,32,https://cn.classic.warcraftlogs.com/reports/GBCDPcQaVg2FtL1X/#fight=14&type=summary&source=5,失败
932,,433,China,1658662348033,1658669623778,1783145,1989046,GBCDPcQaVg2FtL1X,14,74249890,15,false,哈霍兰,最後的尊严,0,0,1760,32657,862,65,5,155537,1101079,283818,114,49,https://cn.classic.warcraftlogs.com/reports/GBCDPcQaVg2FtL1X/#fight=14&type=summary&source=15,无效
933,,433,China,1658662348033,1658669623778,3705495,3858874,GBCDPcQaVg2FtL1X,18,74249890,15,false,哈霍兰,最後的尊严,0,1,1173,9183,788,65,5,120828,894547,213767,86,36,https://cn.classic.warcraftlogs.com/reports/GBCDPcQaVg2FtL1X/#fight=18&type=summary&source=15,无效
934,,434,China,1658660418212,1658682272842,5876395,6065570,rVJ4Zxyh2DWNfknB,15,75647674,7,false,碧玉矿洞,疯的,0,1,1939,31859,628,63,4,149880,1603778,395311,128,27,https://cn.classic.warcraftlogs.com/reports/rVJ4Zxyh2DWNfknB/#fight=15&type=summary&source=7,无效
935,,434,China,1658660418212,1658682272842,8868412,9219771,rVJ4Zxyh2DWNfknB,21,75647674,7,true,碧玉矿洞,疯的,0,0,1939,32554,529,63,0,0,2848585,722874,241,64,https://cn.classic.warcraftlogs.com/reports/rVJ4Zxyh2DWNfknB/#fight=21&type=summary&source=7,胜利
936,联盟,434,China,1658660418212,1658682272842,7412408,7789165,rVJ4Zxyh2DWNfknB,19,75647674,7,false,碧玉矿洞,疯的,0,0,1939,31859,628,63,8,329920,3845320,980916,305,78,https://cn.classic.warcraftlogs.com/reports/rVJ4Zxyh2DWNfknB/#fight=19&type=summary&source=7,无效
937,,434,China,1658660418212,1658682272842,6454088,6601195,rVJ4Zxyh2DWNfknB,17,75647674,7,false,碧玉矿洞,疯的,0,0,1939,31859,628,63,2,92949,1366422,340518,107,27,https://cn.classic.warcraftlogs.com/reports/rVJ4Zxyh2DWNfknB/#fight=17&type=summary&source=7,失败
938,,434,China,1658660418212,1658682272842,6837503,7085125,rVJ4Zxyh2DWNfknB,18,75647674,7,false,碧玉矿洞,疯的,0,1,1939,31859,628,63,1,160015,1343856,329966,118,34,https://cn.classic.warcraftlogs.com/reports/rVJ4Zxyh2DWNfknB/#fight=18&type=summary&source=7,失败
939,,434,China,1658660418212,1658682272842,4662839,4948616,rVJ4Zxyh2DWNfknB,13,75647674,7,false,碧玉矿洞,疯的,0,0,1292,8238,529,63,1,65515,1940068,478926,168,52,https://cn.classic.warcraftlogs.com/reports/rVJ4Zxyh2DWNfknB/#fight=13&type=summary&source=7,失败
940,,435,China,1658661746216,1658669477030,2378423,2530112,1hacJgAtk4HTzNZL,10,59937103,15,false,火锤,阳仔丶邦邦硬,1,0,0,0,0,0,7,114033,921755,248626,103,44,https://cn.classic.warcraftlogs.com/reports/1hacJgAtk4HTzNZL/#fight=10&type=summary&source=15,无效
941,联盟,435,China,1658661746216,1658669477030,2711615,3007999,1hacJgAtk4HTzNZL,11,59937103,15,false,火锤,阳仔丶邦邦硬,0,0,1721,27280,818,53,18,284011,1580946,427245,216,119,https://cn.classic.warcraftlogs.com/reports/1hacJgAtk4HTzNZL/#fight=11&type=summary&source=15,无效
942,联盟,435,China,1658661746216,1658669477030,3771222,4053592,1hacJgAtk4HTzNZL,13,59937103,15,true,火锤,阳仔丶邦邦硬,0,0,1721,31656,718,53,0,0,1498440,399989,199,105,https://cn.classic.warcraftlogs.com/reports/1hacJgAtk4HTzNZL/#fight=13&type=summary&source=15,胜利
943,联盟,435,China,1658661746216,1658669477030,3344503,3527814,1hacJgAtk4HTzNZL,12,59937103,15,false,火锤,阳仔丶邦邦硬,0,0,1670,31656,718,53,3,156837,920330,243737,126,67,https://cn.classic.warcraftlogs.com/reports/1hacJgAtk4HTzNZL/#fight=12&type=summary&source=15,失败
944,部落,436,China,1658663455940,1658669614947,4942613,5340448,gAarJ7vVXqcCDkKw,14,57150267,18,false,帕奇维克,最抚丶凡人心,0,1,1855,27619,619,94,5,362623,2738480,723824,244,103,https://cn.classic.warcraftlogs.com/reports/gAarJ7vVXqcCDkKw/#fight=14&type=summary&source=18,胜利
945,部落,436,China,1658663455940,1658669614947,4401213,4600528,gAarJ7vVXqcCDkKw,13,57150267,18,false,帕奇维克,最抚丶凡人心,0,0,1855,31896,597,94,5,168177,1376474,358750,138,63,https://cn.classic.warcraftlogs.com/reports/gAarJ7vVXqcCDkKw/#fight=13&type=summary&source=18,无效
946,部落,436,China,1658663455940,1658669614947,5779446,6129854,gAarJ7vVXqcCDkKw,15,57150267,18,true,帕奇维克,最抚丶凡人心,0,0,1855,27619,619,94,0,0,2326394,616641,238,100,https://cn.classic.warcraftlogs.com/reports/gAarJ7vVXqcCDkKw/#fight=15&type=summary&source=18,胜利
947,联盟,437,China,1658662236480,1658669480850,2857982,3055750,WMcwBjHFzq8Y2Qtf,10,59937103,6,false,火锤,阳仔丶邦邦硬,0,0,1670,31656,718,53,3,156818,920330,243737,126,67,https://cn.classic.warcraftlogs.com/reports/WMcwBjHFzq8Y2Qtf/#fight=10&type=summary&source=6,失败
948,联盟,437,China,1658662236480,1658669480850,3284686,3567068,WMcwBjHFzq8Y2Qtf,11,59937103,6,true,火锤,阳仔丶邦邦硬,0,0,1721,31656,718,53,0,0,1498440,399989,199,105,https://cn.classic.warcraftlogs.com/reports/WMcwBjHFzq8Y2Qtf/#fight=11&type=summary&source=6,胜利
949,联盟,437,China,1658662236480,1658669480850,2225011,2521449,WMcwBjHFzq8Y2Qtf,9,59937103,6,false,火锤,阳仔丶邦邦硬,0,0,1721,27280,818,53,18,284068,1580946,427245,216,119,https://cn.classic.warcraftlogs.com/reports/WMcwBjHFzq8Y2Qtf/#fight=9&type=summary&source=6,无效
950,联盟,438,China,1658663496376,1658679639753,9289058,9577490,CjNWgRmAMkKZhFtT,39,70369708,6,false,碧空之歌,残夜丶,1,0,1709,30167,653,103,1,221392,1793605,475890,171,67,https://cn.classic.warcraftlogs.com/reports/CjNWgRmAMkKZhFtT/#fight=39&type=summary&source=6,失败
951,联盟,438,China,1658663496376,1658679639753,5803692,6114679,CjNWgRmAMkKZhFtT,35,70369708,6,false,碧空之歌,残夜丶,1,0,1721,35567,556,174,2,224504,2176705,524376,174,54,https://cn.classic.warcraftlogs.com/reports/CjNWgRmAMkKZhFtT/#fight=35&type=summary&source=6,失败
952,联盟,438,China,1658663496376,1658679639753,7401257,7564394,CjNWgRmAMkKZhFtT,37,70369708,6,false,碧空之歌,残夜丶,0,0,1721,35567,556,174,4,132111,1185523,309363,113,44,https://cn.classic.warcraftlogs.com/reports/CjNWgRmAMkKZhFtT/#fight=37&type=summary&source=6,无效
953,联盟,438,China,1658663496376,1658679639753,7915510,8312335,CjNWgRmAMkKZhFtT,38,70369708,6,false,碧空之歌,残夜丶,2,0,1721,35567,556,174,2,361592,3423842,854278,296,107,https://cn.classic.warcraftlogs.com/reports/CjNWgRmAMkKZhFtT/#fight=38&type=summary&source=6,胜利
954,联盟,438,China,1658663496376,1658679639753,10453598,10824646,CjNWgRmAMkKZhFtT,41,70369708,6,true,碧空之歌,残夜丶,2,0,1709,29823,631,103,2,361204,3192365,866387,268,95,https://cn.classic.warcraftlogs.com/reports/CjNWgRmAMkKZhFtT/#fight=41&type=summary&source=6,胜利
955,,438,China,1658663496376,1658679639753,4684718,5064758,CjNWgRmAMkKZhFtT,33,70369708,6,false,碧空之歌,残夜丶,1,2,1619,27469,704,103,3,312450,2900468,746955,285,114,https://cn.classic.warcraftlogs.com/reports/CjNWgRmAMkKZhFtT/#fight=33&type=summary&source=6,失败
956,部落,439,China,1658666069647,1658669579619,1439329,1572309,hA7gcbD9QG48w2Pv,3,73185702,7,false,维克洛尔,德神阿迪丶,0,1,1733,30342,652,106,2,88044,873622,221677,79,27,https://cn.classic.warcraftlogs.com/reports/hA7gcbD9QG48w2Pv/#fight=3&type=summary&source=7,失败
957,部落,439,China,1658666069647,1658669579619,3049989,3370713,hA7gcbD9QG48w2Pv,5,73185702,7,true,维克洛尔,德神阿迪丶,0,0,1733,30342,652,106,0,0,2160681,582462,235,105,https://cn.classic.warcraftlogs.com/reports/hA7gcbD9QG48w2Pv/#fight=5&type=summary&source=7,胜利
958,部落,439,China,1658666069647,1658669579619,2179708,2328259,hA7gcbD9QG48w2Pv,4,73185702,7,false,维克洛尔,德神阿迪丶,0,1,1733,30342,652,106,1,93660,888947,229331,88,34,https://cn.classic.warcraftlogs.com/reports/hA7gcbD9QG48w2Pv/#fight=4&type=summary&source=7,失败
959,部落,439,China,1658666069647,1658669579619,806963,1049773,hA7gcbD9QG48w2Pv,2,73185702,7,false,维克洛尔,德神阿迪丶,0,0,1767,30304,629,106,8,221687,1812268,470817,180,69,https://cn.classic.warcraftlogs.com/reports/hA7gcbD9QG48w2Pv/#fight=2&type=summary&source=7,无效
960,联盟,446,China,1658661748743,1658669479772,3344599,3542372,czKrAnjmCWFLM94Z,13,59937103,15,false,火锤,阳仔丶邦邦硬,0,0,1670,31656,718,53,3,156825,920330,243737,126,67,https://cn.classic.warcraftlogs.com/reports/czKrAnjmCWFLM94Z/#fight=13&type=summary&source=15,失败
961,联盟,446,China,1658661748743,1658669479772,2711628,3008085,czKrAnjmCWFLM94Z,12,59937103,15,false,火锤,阳仔丶邦邦硬,0,0,1721,27280,818,53,18,284063,1580946,427245,216,119,https://cn.classic.warcraftlogs.com/reports/czKrAnjmCWFLM94Z/#fight=12&type=summary&source=15,无效
962,联盟,446,China,1658661748743,1658669479772,3771314,4053660,czKrAnjmCWFLM94Z,14,59937103,15,true,火锤,阳仔丶邦邦硬,0,0,1721,31656,718,53,0,0,1498440,399989,199,105,https://cn.classic.warcraftlogs.com/reports/czKrAnjmCWFLM94Z/#fight=14&type=summary&source=15,胜利
963,部落,446,China,1658661166150,1658669448627,5076601,5319580,rhdcbPV9yw1QnJ3T,16,60282893,21,false,雷霆之击,黑暗堡垒,0,0,1599,28315,686,137,4,213152,1736140,463354,207,108,https://cn.classic.warcraftlogs.com/reports/rhdcbPV9yw1QnJ3T/#fight=16&type=summary&source=21,无效
964,部落,446,China,1658661166150,1658669448627,7249066,7543890,rhdcbPV9yw1QnJ3T,20,60282893,21,false,雷霆之击,黑暗堡垒,1,1,1599,28315,686,175,3,254770,1695315,428025,213,112,https://cn.classic.warcraftlogs.com/reports/rhdcbPV9yw1QnJ3T/#fight=20&type=summary&source=21,失败
965,部落,446,China,1658661166150,1658669448627,6475114,6680373,rhdcbPV9yw1QnJ3T,19,60282893,21,false,雷霆之击,黑暗堡垒,0,0,1599,28315,686,175,7,159680,1313016,333512,140,66,https://cn.classic.warcraftlogs.com/reports/rhdcbPV9yw1QnJ3T/#fight=19&type=summary&source=21,无效
966,部落,446,China,1658661166150,1658669448627,7965389,8282477,rhdcbPV9yw1QnJ3T,21,60282893,21,false,雷霆之击,黑暗堡垒,1,0,1599,28315,686,175,4,267935,1327172,335441,185,104,https://cn.classic.warcraftlogs.com/reports/rhdcbPV9yw1QnJ3T/#fight=21&type=summary&source=21,无效
967,部落,446,China,1658661166150,1658669448627,5806655,6047984,rhdcbPV9yw1QnJ3T,18,60282893,21,false,雷霆之击,黑暗堡垒,0,0,1599,27698,646,175,3,195306,1244272,328942,140,65,https://cn.classic.warcraftlogs.com/reports/rhdcbPV9yw1QnJ3T/#fight=18&type=summary&source=21,失败
968,,447,China,1658663795783,1658669569639,4221296,4363980,wW3H9k1AX6T2Cg7N,22,28426780,48,false,范沃森,迟暮花开,0,0,1160,8354,662,91,5,123849,1171842,306815,123,54,https://cn.classic.warcraftlogs.com/reports/wW3H9k1AX6T2Cg7N/#fight=22&type=summary&source=48,无效
969,,447,China,1658663795783,1658669569639,5088804,5184600,wW3H9k1AX6T2Cg7N,24,28426780,48,false,范沃森,迟暮花开,0,0,1643,36139,762,123,4,60782,454694,114576,45,18,https://cn.classic.warcraftlogs.com/reports/wW3H9k1AX6T2Cg7N/#fight=24&type=summary&source=48,无效
970,联盟,448,China,1658667261857,1658669511636,520039,862270,rFApQfxa13Jbm6tD,1,69571131,3,true,狮心,熊不跑,0,0,1183,8326,595,104,0,0,2673778,659845,239,83,https://cn.classic.warcraftlogs.com/reports/rFApQfxa13Jbm6tD/#fight=1&type=summary&source=3,胜利
971,,449,China,1658664222379,1658669519987,3448106,3760223,JV9kQ3xF6zjM8XCt,19,63021231,20,false,火锤,强力小清纯,1,0,1675,31859,615,91,3,276122,1924104,491858,194,75,https://cn.classic.warcraftlogs.com/reports/JV9kQ3xF6zjM8XCt/#fight=19&type=summary&source=20,失败
972,联盟,449,China,1658664222379,1658669519987,4092119,4426676,JV9kQ3xF6zjM8XCt,20,63021231,20,true,火锤,强力小清纯,2,0,1117,7963,615,91,0,0,2290579,575924,228,95,https://cn.classic.warcraftlogs.com/reports/JV9kQ3xF6zjM8XCt/#fight=20&type=summary&source=20,胜利
973,,449,China,1658664222379,1658669519987,2920067,3128837,JV9kQ3xF6zjM8XCt,18,63021231,20,false,火锤,强力小清纯,1,0,1585,39894,618,91,6,177780,1835764,477546,162,54,https://cn.classic.warcraftlogs.com/reports/JV9kQ3xF6zjM8XCt/#fight=18&type=summary&source=20,无效
974,部落,450,Europe,1658664405894,1658668950406,1295725,1566763,8FjT271CxMbychnY,14,62766059,9,true,Gehennas,Tekdru,1,0,1670,35779,625,68,0,0,1820194,441411,199,84,https://cn.classic.warcraftlogs.com/reports/8FjT271CxMbychnY/#fight=14&type=summary&source=9,胜利
975,部落,450,Europe,1658664405894,1658668950406,1295725,1566763,8FjT271CxMbychnY,14,70460344,3,true,Gehennas,Babbar,0,1,1803,29539,750,71,0,0,1597908,419146,213,119,https://cn.classic.warcraftlogs.com/reports/8FjT271CxMbychnY/#fight=14&type=summary&source=3,胜利
976,联盟,451,China,1658658825549,1658669406214,7840385,8124715,LyBd7AjqrGhc1mQn,15,68076716,35,true,法尔班克斯,吉祥村滴姨,0,1,1718,27971,723,71,0,0,1674233,452774,195,98,https://cn.classic.warcraftlogs.com/reports/LyBd7AjqrGhc1mQn/#fight=15&type=summary&source=35,胜利
977,,452,China,1658666601890,1658678290011,2687895,2919712,pj3BhDJVZxcKPbH8,14,39155846,83,false,法琳娜,捺隔贼,0,0,1852,38245,582,68,1,138054,1784722,461209,152,58,https://cn.classic.warcraftlogs.com/reports/pj3BhDJVZxcKPbH8/#fight=14&type=summary&source=83,失败
978,联盟,452,China,1658666601890,1658678290011,1970279,2357215,pj3BhDJVZxcKPbH8,11,39155846,83,false,法琳娜,捺隔贼,0,1,0,0,0,0,11,345707,2802954,733438,281,124,https://cn.classic.warcraftlogs.com/reports/pj3BhDJVZxcKPbH8/#fight=11&type=summary&source=83,无效
979,联盟,452,China,1658666601890,1658678290011,3304495,3666893,pj3BhDJVZxcKPbH8,15,39155846,83,true,法琳娜,捺隔贼,0,0,1852,32637,605,68,1,93644,2783219,722287,252,107,https://cn.classic.warcraftlogs.com/reports/pj3BhDJVZxcKPbH8/#fight=15&type=summary&source=83,失败
980,部落,453,China,1658662355907,1658669505378,4937294,5234350,mFJ9PBt67gAknKvG,20,63086950,28,true,维希度斯,触摸灵魂深处,1,0,1662,32026,763,53,4,286012,3656496,1028751,378,161,https://cn.classic.warcraftlogs.com/reports/mFJ9PBt67gAknKvG/#fight=20&type=summary&source=28,无效
981,联盟,454,China,1658667231240,1658669424912,1423051,1766546,Dm3jdMK8zbCFPLxH,5,56985972,9,true,祈福,黑手欧巴,0,0,0,0,0,0,0,0,1923263,500802,232,112,https://cn.classic.warcraftlogs.com/reports/Dm3jdMK8zbCFPLxH/#fight=5&type=summary&source=9,胜利
982,部落,455,China,1658655186220,1658669496564,10437658,10801494,mFxn9HykJapAMdv4,7,53088283,27,false,卓越,蒋方岩,1,0,1762,38568,551,97,5,287288,2505450,637904,217,64,https://cn.classic.warcraftlogs.com/reports/mFxn9HykJapAMdv4/#fight=7&type=summary&source=27,无效
983,部落,455,China,1658655186220,1658669496564,9918516,10182444,mFxn9HykJapAMdv4,6,53088283,27,false,卓越,蒋方岩,0,0,1762,39164,574,97,3,230878,1779721,451319,150,40,https://cn.classic.warcraftlogs.com/reports/mFxn9HykJapAMdv4/#fight=6&type=summary&source=27,失败
984,部落,455,China,1658655186220,1658669496564,11509594,11845029,mFxn9HykJapAMdv4,9,53088283,27,true,卓越,蒋方岩,1,0,1112,8890,615,97,0,0,2558140,667710,228,80,https://cn.classic.warcraftlogs.com/reports/mFxn9HykJapAMdv4/#fight=9&type=summary&source=27,胜利
985,部落,455,China,1658655186220,1658669496564,11083055,11252663,mFxn9HykJapAMdv4,8,53088283,27,false,卓越,蒋方岩,0,0,1762,39464,574,97,1,97827,1170767,318304,89,22,https://cn.classic.warcraftlogs.com/reports/mFxn9HykJapAMdv4/#fight=8&type=summary&source=27,失败
986,联盟,456,China,1658665847497,1658669654615,905869,1175082,c1ygFBAdMHRrTxYn,9,79996838,12,true,火锤,暴躁小熊猫,0,0,0,0,0,0,0,0,368,73,1,0,https://cn.classic.warcraftlogs.com/reports/c1ygFBAdMHRrTxYn/#fight=9&type=summary&source=12,胜利
987,部落,457,China,1658665671615,1658667681837,0,315932,WVYvaqwgNDxCm6dy,1,8391376,9,true,比斯巨兽,卖心,1,0,0,0,0,0,0,0,2015637,492890,234,111,https://cn.classic.warcraftlogs.com/reports/WVYvaqwgNDxCm6dy/#fight=1&type=summary&source=9,胜利
988,联盟,458,China,1658662689116,1658668525519,2766790,3049753,k9zP62J43LBAaYRd,14,46369036,4,true,火锤,德高体重,1,1,1820,41065,719,56,0,0,1755673,443223,203,96,https://cn.classic.warcraftlogs.com/reports/k9zP62J43LBAaYRd/#fight=14&type=summary&source=4,胜利
989,,458,China,1658662689116,1658668525519,1670755,1835977,k9zP62J43LBAaYRd,12,46369036,4,false,火锤,德高体重,0,0,0,0,0,0,5,128769,810821,209685,87,37,https://cn.classic.warcraftlogs.com/reports/k9zP62J43LBAaYRd/#fight=12&type=summary&source=4,无效
990,,458,China,1658662689116,1658668525519,2280479,2554292,k9zP62J43LBAaYRd,13,46369036,4,false,火锤,德高体重,0,0,1723,41065,719,56,1,129047,1474143,393581,144,60,https://cn.classic.warcraftlogs.com/reports/k9zP62J43LBAaYRd/#fight=13&type=summary&source=4,失败
991,部落,459,China,1658663872173,1658669429444,3245470,3371097,r9zc27WvRHjQAGX3,15,61169092,3,false,维希度斯,翁斯坦,0,0,1195,7564,669,101,1,92721,1055978,273135,82,27,https://cn.classic.warcraftlogs.com/reports/r9zc27WvRHjQAGX3/#fight=15&type=summary&source=3,失败
992,部落,459,China,1658663872173,1658669429444,4352741,4709655,r9zc27WvRHjQAGX3,17,61169092,3,true,维希度斯,翁斯坦,2,1,1792,30787,746,101,0,0,2292681,588192,251,118,https://cn.classic.warcraftlogs.com/reports/r9zc27WvRHjQAGX3/#fight=17&type=summary&source=3,胜利
993,部落,459,China,1658663872173,1658669429444,3674550,3941749,r9zc27WvRHjQAGX3,16,61169092,3,false,维希度斯,翁斯坦,1,0,1792,30633,669,101,15,253905,1768232,470647,195,89,https://cn.classic.warcraftlogs.com/reports/r9zc27WvRHjQAGX3/#fight=16&type=summary&source=3,无效
994,部落,460,China,1658664238342,1658669165076,2960514,3097268,PqLyWv3X7wDRJjQ2,6,72562640,13,false,维克洛尔,社会农民工人,0,0,1138,9382,649,147,3,114262,907804,235655,89,32,https://cn.classic.warcraftlogs.com/reports/PqLyWv3X7wDRJjQ2/#fight=6&type=summary&source=13,失败
995,部落,460,China,1658664238342,1658669165076,3959566,4250208,PqLyWv3X7wDRJjQ2,7,72562640,13,false,维克洛尔,社会农民工人,1,1,1708,28581,649,147,10,271026,2434719,626344,217,84,https://cn.classic.warcraftlogs.com/reports/PqLyWv3X7wDRJjQ2/#fight=7&type=summary&source=13,无效
996,部落,460,China,1658664238342,1658669165076,2197922,2464947,PqLyWv3X7wDRJjQ2,5,72562640,13,false,维克洛尔,社会农民工人,1,1,1138,10098,649,147,4,265004,1923221,482831,178,72,https://cn.classic.warcraftlogs.com/reports/PqLyWv3X7wDRJjQ2/#fight=5&type=summary&source=13,无效
997,部落,460,China,1658664238342,1658669165076,4631126,4926734,PqLyWv3X7wDRJjQ2,8,72562640,13,false,维克洛尔,社会农民工人,1,0,1708,41087,649,147,3,263945,2138182,532288,181,64,https://cn.classic.warcraftlogs.com/reports/PqLyWv3X7wDRJjQ2/#fight=8&type=summary&source=13,失败
998,部落,461,China,1658662293227,1658669353226,5936523,6263384,qYPVGt7xhjDMfyXW,32,73996830,10,false,末日之刃,熊三,1,0,1813,28569,529,53,11,296519,2678691,713098,216,70,https://cn.classic.warcraftlogs.com/reports/qYPVGt7xhjDMfyXW/#fight=32&type=summary&source=10,无效
999,部落,461,China,1658662293227,1658669353226,6765122,7059999,qYPVGt7xhjDMfyXW,33,73996830,10,false,末日之刃,熊三,0,0,1813,28569,529,53,1,95927,2654264,702439,208,64,https://cn.classic.warcraftlogs.com/reports/qYPVGt7xhjDMfyXW/#fight=33&type=summary&source=10,失败
1000,联盟,462,China,1658665164147,1658669268569,2192365,2536085,3pH2kmJcZDwavYRn,7,67868113,31,true,莫格莱尼,梦碎冰岛,0,1,0,0,0,0,1,32100,2636588,693471,239,75,https://cn.classic.warcraftlogs.com/reports/3pH2kmJcZDwavYRn/#fight=7&type=summary&source=31,失败
1001,部落,463,United States,1658665308089,1658669303939,1329948,1647669,zrFnWBTHJah1YyZq,7,36701936,2,true,--,七月丷,0,0,1645,35704,763,91,0,0,2261537,618749,221,86,https://cn.classic.warcraftlogs.com/reports/zrFnWBTHJah1YyZq/#fight=7&type=summary&source=2,胜利
1002,部落,464,China,1658662606256,1658669415216,4167349,4468920,89CHYRVBWrdpZXAP,13,73479409,42,false,霜语,柒捌玖拾冇勾,0,0,1190,8162,667,94,1,262124,2041562,538632,193,76,https://cn.classic.warcraftlogs.com/reports/89CHYRVBWrdpZXAP/#fight=13&type=summary&source=42,失败
